"elementName", "elementContent", "typeAttributeIfPresent"
"objectName ""D"" something cigarettes"
"objectName ""Dimi"" cigarettes"
"objectName Chesterfield boy advertisement"
"objectName Chesterfield cigarettes cigarettes"
"objectName Chesterfield cigarettes cigarettes"
"objectName Cruise of the Kewa lit"
"objectName Frederick O'Brien's stories lit"
"objectName They cigarettes"
"objectName automobiles car"
"objectName car car"
"objectName car car"
"objectName car car"
"objectName car car"
"objectName car car"
"objectName car car"
"objectName cigarettes cigarettes"
"objectName couch furniture"
"objectName flowers gift"
"objectName humorous book lit"
"objectName it cigarettes"
"objectName laughing boy advertisement"
"objectName letters letter"
"objectName letters letter"
"objectName letters letter"
"objectName red back sign advertisement"
"objectName telephone phone"
"objectName telephone phone"
"objectName telephone phone"
"objectName the book lit"
"objectName them letter"
"objectName them letter"
"objectName them letter"
"objectName them letter"
"objectName them letter"
"objectName them letter"
"objectName them letter"
"objectName them letter"
"placeName Cairo city"
"placeName Egypt country"
"placeName Hollywood Boulevard and Western Avenue city"
"placeName New Hampshire house residence"
"placeName Pasadena city"
"placeName Realart Studio studio"
"placeName Standard Garage business"
"placeName Standard Garage business"
"placeName garage room"
"placeName garage room"
"placeName garage room"
"placeName home residence"
"placeName home residence"
"placeName home residence"
"placeName home residence"
"placeName home residence"
"placeName my house residence"
"placeName studio studio"
"placeName studio studio"
"placeName the room room"
"placeName the garden room"
"placeName your own car car"
