Byline,Type,Value,Attribute
Ethan Esclamado,objectName,"transcript",document
Ethan Esclamado,objectName,"notes",document
Ethan Esclamado,persName,"the Coroner's",coroner
Ethan Esclamado,objectName,"body",body
Ethan Esclamado,persName,"William Desmond Taylor",taylor
Ethan Esclamado,placeName,"Ivy H. Overholtzer [Mortuary]",mortuary
Ethan Esclamado,placeName,"Los Angeles, California",city
Ethan Esclamado,persName,"Coroner Charles Eyton",eyton
Ethan Esclamado,persName,"Charles Eyton",eyton
Ethan Esclamado,placeName,"1920 Vine Street, Hollywood",address
Ethan Esclamado,orgName,"Famous Players-Lasky Corporation",production
Ethan Esclamado,persName,"Mr. Eyton",eyton
Ethan Esclamado,objectName,"remains",body
Ethan Esclamado,objectName,"deceased",body
Ethan Esclamado,placeName,"room",house
Ethan Esclamado,persName,"William Desmond Taylor",taylor
Ethan Esclamado,placeName,"Ireland",country
Ethan Esclamado,objectName,"body",body
Ethan Esclamado,placeName,"Apartment "B," South Alvarado Street, 404",address
Ethan Esclamado,persName,"Mr. Taylor's",taylor
Ethan Esclamado,persName,"[Harry Fellows]",harryFellows
Ethan Esclamado,persName,"Mr. Taylor",taylor
Ethan Esclamado,objectName,"floor",floor
Ethan Esclamado,objectName,"back",bodyPart
Ethan Esclamado,persName,"Detective Ziegler",ziegler
Ethan Esclamado,persName,"Mr. Taylor",taylor
Ethan Esclamado,objectName,"stomach",bodyPart
Ethan Esclamado,persName,"Mr. Maclean - Douglas Maclean",dougMaclean
Ethan Esclamado,objectName,"a shot",gun
Ethan Esclamado,objectName,"a shot",gun
Ethan Esclamado,objectName,"body",body
Ethan Esclamado,persName,"deputy coroner",coroner
Ethan Esclamado,objectName,"stomach",bodyPart
Ethan Esclamado,objectName,"body",body
Ethan Esclamado,objectName,"hand",bodyPart
Ethan Esclamado,persName,"Mr. Taylor's",taylor
Ethan Esclamado,objectName,"body",body
Ethan Esclamado,objectName,"hand",bodyPart
Ethan Esclamado,objectName,"blood",bodyPart
Ethan Esclamado,objectName,"hand",bodyPart
Ethan Esclamado,persName,"Douglas",dougMaclean
Ethan Esclamado,persName,"[Taylor's]",taylor
Ethan Esclamado,objectName,"mouth",bodyPart
Ethan Esclamado,objectName,"trail of blood",bodyPart
Ethan Esclamado,persName,"Mr. Taylor's",taylor
Ethan Esclamado,objectName,"head",bodyPart
Ethan Esclamado,objectName,"pool of blood",bodyPart
Ethan Esclamado,objectName,"trail of blood",bodyPart
Ethan Esclamado,objectName,"pool of blood",bodyPart
Ethan Esclamado,objectName,"head",bodyPart
Ethan Esclamado,objectName,"head",bodyPart
Ethan Esclamado,objectName,"pool of blood",bodyPart
Ethan Esclamado,persName,"Mr. Taylor's",taylor
Ethan Esclamado,objectName,"vest",clothing
Ethan Esclamado,objectName,"blood",bodyPart
Ethan Esclamado,persName,"Deputy Coroner",coroner
Ethan Esclamado,objectName,"body",body
Ethan Esclamado,objectName,"pillow",furniture
Ethan Esclamado,persName,"Mr. Taylor's",taylor
