"elementName", "elementContent", "typeAttributeIfPresent"
"objectName ""The Cruise of the South Sea Islands"" book"
"objectName Revolver "
"objectName big coat sleeves "
"objectName book lesiure"
"objectName brains "
"objectName coat sleeve "
"objectName couch furniture"
"objectName face "
"objectName fist "
"objectName gun "
"objectName gun "
"objectName gun "
"objectName gun "
"objectName gun "
"objectName gun "
"objectName gun "
"objectName gun "
"objectName gun "
"objectName gun "
"objectName gun "
"objectName gun "
"objectName gun "
"objectName pistol "
"placeName Engstrom Apartments, Los Angeles "
"placeName Hobart house living"
"placeName Hobart house living"
"placeName Mary's room room"
"placeName New Hampshire house "
"placeName dressing room "
"placeName dressing room "
"placeName dressing room "
"placeName home house"
"placeName home house"
"placeName home living"
"placeName home living"
"placeName house "
"placeName house "
"placeName living room room"
"placeName mother's room "
"placeName my office "
"placeName office "
"placeName office "
"placeName office "
"placeName office "
"placeName set "
