"elementName", "elementContent", "typeAttributeIfPresent"
"objectName towel Cloth"
"objectName arm "
"objectName bullet "
"objectName bullet "
"objectName chair Furniture"
"objectName chair Furniture"
"objectName chair furniture"
"objectName check book "
"objectName checks "
"objectName coat "
"objectName desk Furniture"
"objectName desk Furniture"
"objectName desk Furniture"
"objectName desk Furniture"
"objectName door "
"objectName door "
"objectName ear "
"objectName face "
"objectName foot Body"
"objectName foot Body"
"objectName head Body"
"objectName key "
"objectName key "
"objectName liquor "
"objectName lock "
"objectName robe clothing"
"objectName rug Furniture"
"objectName rug Furniture"
"objectName stone Material"
"objectName table Furniture"
"placeName 404-B South Alvarado street "
"placeName 6325 Fountain Avenue "
"placeName 6325 Fountain Avenue "
"placeName California's "
"placeName District Attorney's office "
"placeName Seventh street and New Hampshire avenue "
"placeName Seventh street and New Hampshire avenue the night "
