"elementName", "elementContent", "typeAttributeIfPresent"
"objectName weapon gun"
"objectName .32 automatic Savage gun"
"objectName .38 gun"
"objectName Shorthand investigation"
"objectName Transcript "
"objectName a shot gun"
"objectName a shot gun"
"objectName a shot gun"
"objectName automobile car"
"objectName back body"
"objectName back body"
"objectName blood body"
"objectName body "
"objectName body "
"objectName box furniture"
"objectName building building"
"objectName building building"
"objectName building building"
"objectName bullet gun"
"objectName bullet gun"
"objectName bullet gun"
"objectName clothing clothing"
"objectName coat clothing"
"objectName deceased "
"objectName deceased "
"objectName deceased "
"objectName deceased "
"objectName door "
"objectName door "
"objectName door "
"objectName door "
"objectName drawer furniture"
"objectName dresser drawer furniture"
"objectName evidence investigation"
"objectName evidence investigation"
"objectName gun gun"
"objectName hands body"
"objectName head body"
"objectName loaded gun"
"objectName mouth body"
"objectName notes "
"objectName pants clothing"
"objectName powder burnt "
"objectName revolver gun"
"objectName shells gun"
"objectName shorthand investigation"
"objectName shorthand investigation"
"objectName shorthand notes "
"objectName shot gun"
"objectName shot gun"
"objectName shot gun"
"objectName shot gun"
"objectName steps house"
"objectName street location"
"objectName street location"
"objectName test investigation"
"objectName transcript "
"objectName weapon gun"
"objectName weapon gun"
"placeName Maryland location"
"placeName 425 North Hill house"
"placeName Ivy H. Overholtzer [Mortuary] "
"placeName Los Angeles, California "
"placeName adjacent location"
"placeName east location"
"placeName east location"
"placeName east location"
"placeName end of the building building"
"placeName front bedroom house"
"placeName front door house"
"placeName house house"
"placeName inside house"
"placeName next door location"
"placeName premises house"
"placeName room house"
"placeName room house"
"placeName room house"
"placeName there house"
"placeName there house"
"placeName there house"
"placeName there house"
"placeName upstairs location"
"placeName upstairs location"
