Byline,Type,Value,Attribute
Kate Reyen,persName,"CHRISTINA JEWETT",jewett
Kate Reyen,persName,"Mrs. MacLean",faithMaclean
Kate Reyen,persName,"MacLeans",macleans
Kate Reyen,persName,"a man",murderer
Kate Reyen,placeName,"corner",street
Kate Reyen,placeName,"alley",passage
Kate Reyen,persName,"he",murderer
Kate Reyen,objectName,"fence",yard
Kate Reyen,placeName,"alley",passage
Kate Reyen,persName,"he",murderer
Kate Reyen,placeName,"garage",house
Kate Reyen,placeName,"Mr. Jesserun's house",residence
Kate Reyen,persName,"He",murderer
Kate Reyen,objectName,"flat shoes",clothing
Kate Reyen,objectName,"bell",bell
Kate Reyen,persName,"him",murderer
Kate Reyen,objectName,"bell",bell
Kate Reyen,placeName,"dining room",house
Kate Reyen,persName,"him",murderer
Kate Reyen,persName,"he",murderer
Kate Reyen,placeName,"the garage",house
Kate Reyen,placeName,"the house,Mr. Jesserun living in",residence
Kate Reyen,objectName,"table",furniture
Kate Reyen,objectName,"table",furniture
Kate Reyen,objectName,"tablecloth",decoration
Kate Reyen,placeName,"the alley",passage
Kate Reyen,persName,"Mr. Taylor's man",howardFellows
Kate Reyen,objectName,"the machine",vehicle
Kate Reyen,objectName,"the machine",vehicle
Kate Reyen,persName,"Mr. Taylor",taylor
Kate Reyen,persName,"Mrs. MacLean",faithMaclean
Kate Reyen,persName,"Mr. Taylor",taylor
Kate Reyen,persName,"Mrs. MacLean",faithMaclean
Kate Reyen,persName,"the man",murderer
Kate Reyen,placeName,"the alley",passage
Kate Reyen,persName,"Mrs. MacLean",faithMaclean
Kate Reyen,persName,"Mrs. MacLean",faithMaclean
Kate Reyen,persName,"Mr. Taylor",taylor
Kate Reyen,persName,"Mrs. MacLean",faithMaclean
Kate Reyen,persName,"Mr. Taylor",taylor
Kate Reyen,persName,"Mr. Taylor",taylor
Kate Reyen,persName,"Mr. Taylor",taylor
Kate Reyen,persName,"CHARLES DOUGLAS MacLEAN",charlesMaclean
Kate Reyen,persName,"officers",law
Kate Reyen,eventName,"night of the murder",death
Kate Reyen,eventName,"dinner",meal
Kate Reyen,eventName,"dinner",meal
Kate Reyen,eventName,"dinner",meal
Kate Reyen,objectName,"table",furniture
Kate Reyen,placeName,"upstairs",house
Kate Reyen,objectName,"heater",appliance
Kate Reyen,placeName,"front room",house
Kate Reyen,objectName,"radiator",appliance
Kate Reyen,objectName,"radiator",appliance
Kate Reyen,placeName,"backroom upstairs",house
Kate Reyen,placeName,"front room",house
Kate Reyen,objectName,"coat",clothing
Kate Reyen,placeName,"bath room",house
Kate Reyen,objectName,"heater",appliance
Kate Reyen,persName,"Mr. Taylor's",taylor
Kate Reyen,objectName,"clothing",clothing
Kate Reyen,objectName,"back",bodypart
Kate Reyen,objectName,"feet",bodypart
Kate Reyen,objectName,"legs",bodypart
Kate Reyen,objectName,"hands",bodypart
Kate Reyen,objectName,"back",bodypart
Kate Reyen,objectName,"coat",clothing
Kate Reyen,objectName,"coat",clothing
Kate Reyen,objectName,"body",body
Kate Reyen,objectName,"coat",clothing
Kate Reyen,objectName,"dummy",prop
Kate Reyen,placeName,"department store",store
Kate Reyen,objectName,"window",house
Kate Reyen,placeName,"store",store
Kate Reyen,objectName,"wax figure",prop
Kate Reyen,persName,"MRS. FAITH MACLEAN",faithMaclean
Kate Reyen,persName,"Mr. Taylor",taylor
Kate Reyen,persName,"His colored servant",peavey
Kate Reyen,placeName,"the house",residence
Kate Reyen,orgName,"Police",law
Kate Reyen,persName,"Mr. Taylor",taylor
Kate Reyen,persName,"Mr. Taylor",taylor
Kate Reyen,eventName,"the night before",murder
Kate Reyen,objectName,"muffler",vehicle
Kate Reyen,placeName,"the porch",house
Kate Reyen,objectName,"front door",house
Kate Reyen,persName,"a man",murderer
Kate Reyen,objectName,"door",passage
Kate Reyen,placeName,"Mr. Taylor's house",residence
Kate Reyen,placeName,"Alverado St",location
Kate Reyen,persName,"him",murderer
Kate Reyen,objectName,"door",passage
Kate Reyen,objectName,"screen",door
Kate Reyen,objectName,"screen door",door
Kate Reyen,objectName,"screen door",door
Kate Reyen,persName,"his",murderer
Kate Reyen,persName,"he",murderer
Kate Reyen,objectName,"door",passage
Kate Reyen,persName,"he",murderer
Kate Reyen,objectName,"door",passage
Kate Reyen,persName,"he",murderer
Kate Reyen,persName,"his",murderer
Kate Reyen,objectName,"cap",clothing
Kate Reyen,placeName,"Taylor's apartment",scene
Kate Reyen,placeName,"the street",passage
Kate Reyen,objectName,"open door",passage
Kate Reyen,persName,"he",murderer
Kate Reyen,persName,"he",murderer
Kate Reyen,persName,"He",murderer
Kate Reyen,persName,"Mr. Taylor",taylor
Kate Reyen,persName,"him",murderer
Kate Reyen,placeName,"the house",scene
Kate Reyen,persName,"he",murderer
Kate Reyen,persName,"he",murderer
Kate Reyen,objectName,"door",passage
Kate Reyen,objectName,"steps",house
Kate Reyen,persName,"the man",murderer
Kate Reyen,placeName,"Alvarado St",location
Kate Reyen,persName,"He",murderer
Kate Reyen,placeName,"Maryland St.",location
Kate Reyen,placeName,"the alley",passage
Kate Reyen,placeName,"between the two houses",passage
Kate Reyen,persName,"he",murderer
Kate Reyen,objectName,"door",passage
Kate Reyen,persName,"Taylor",taylor
Kate Reyen,persName,"Taylor",taylor
Kate Reyen,persName,"the man",murderer
Kate Reyen,persName,"Mr. Taylor",taylor
Kate Reyen,persName,"Howard Fellows",howardFellows
Kate Reyen,persName,"the boy or was the man",murderer
Kate Reyen,persName,"that man",murderer
Kate Reyen,persName,"the man",murderer
Kate Reyen,persName,"he",murderer
Kate Reyen,persName,"the man",murderer
Kate Reyen,objectName,"chauffeur's uniform",clothing
Kate Reyen,persName,"his",murderer
Kate Reyen,objectName,"cap",clothing
Kate Reyen,persName,"his",murderer
Kate Reyen,persName,"the man",murderer
Kate Reyen,objectName,"over-coat",clothing
Kate Reyen,persName,"His",murderer
Kate Reyen,persName,"the man",murderer
Kate Reyen,persName,"He",murderer
Kate Reyen,persName,"he",murderer
Kate Reyen,persName,"He",murderer
Kate Reyen,objectName,"cap",clothing
Kate Reyen,objectName,"cap",clothing
Kate Reyen,persName,"his",murderer
Kate Reyen,persName,"his",murderer
Kate Reyen,objectName,"suit",clothing
Kate Reyen,objectName,"suit",clothing
Kate Reyen,persName,"Mr. Smith",smith
Kate Reyen,persName,"Mr. Smith",smith
Kate Reyen,persName,"Mr. Smith",smith
Kate Reyen,persName,"Mr. Henry King",king
Kate Reyen,persName,"Mr. Mahlon Hamilton",hamilton
Kate Reyen,persName,"Mr. Arthur Hoyt",hoyt
Kate Reyen,persName,"Mr. Berris",berris
Kate Reyen,persName,"Mr. Ince",ince
Kate Reyen,persName,"Mr. Marshal Neilan",neilan
Kate Reyen,persName,"this man",murderer
Kate Reyen,persName,"he",murderer
Kate Reyen,persName,"he",murderer
Kate Reyen,objectName,"moving picture burglar",description
Kate Reyen,persName,"he",murderer
Kate Reyen,persName,"Mr. Taylor's",taylor
Kate Reyen,persName,"he",murderer
