Byline,Type,Value,Attribute
Katrina von Behren,persName,"Mrs. Charlotte Shelby",cshelby
Katrina von Behren,persName,"Mary Miles Minter",minter
Katrina von Behren,eventName,"the William Desmond Taylor murder case",murder
Katrina von Behren,persName,"William Desmond Taylor",taylor
Katrina von Behren,persName,"her talented daughter",minter
Katrina von Behren,eventName,"murder of the film director",murder
Katrina von Behren,persName,"Mrs. Shelby",cshelby
Katrina von Behren,eventName,"the Taylor case",murder
Katrina von Behren,eventName,"baffling mystery",murder
Katrina von Behren,persName,"Mary Miles Minter",minter
Katrina von Behren,persName,"Taylor",taylor
Katrina von Behren,objectName,"heart",bodyPart
Katrina von Behren,persName,"Mrs. Shelby",cshelby
Katrina von Behren,eventName,"case",murder
Katrina von Behren,persName,"proper authorities",police
Katrina von Behren,eventName,"the mystery",murder
Katrina von Behren,persName,"Mr. Taylor's",taylor
Katrina von Behren,persName,"Mrs. Shelby",cshelby
Katrina von Behren,persName,"daughter",minter
Katrina von Behren,persName,"Margaret",mshelby
Katrina von Behren,persName,"Mrs. Shelby",cshelby
Katrina von Behren,persName,"William Desmond Taylor",taylor
Katrina von Behren,persName,"famous director",taylor
Katrina von Behren,persName,"Taylor",taylor
Katrina von Behren,placeName,"bungalow",residence
Katrina von Behren,placeName,"404B South Alvarado Street",address
Katrina von Behren,objectName,"gun",gun
Katrina von Behren,objectName,"blue eyes",bodyPart
Katrina von Behren,objectName,"Viennese gown",clothes
Katrina von Behren,placeName,"charming apartment",residence
Katrina von Behren,objectName,"laden automobiles",vehicle
Katrina von Behren,persName,"Margaret Shelby Fillmore",mshelby
Katrina von Behren,placeName,"Europe",continent
Katrina von Behren,placeName,"France",country
Katrina von Behren,placeName,"Belgium",country
Katrina von Behren,placeName,"Germany",country
Katrina von Behren,placeName,"Switzerland",country
Katrina von Behren,placeName,"Italy",country
Katrina von Behren,placeName,"Paris",city
Katrina von Behren,placeName,"London",city
Katrina von Behren,placeName,"Vienna",city
Katrina von Behren,placeName,"Florence",city
Katrina von Behren,placeName,"California",state
Katrina von Behren,placeName,"Europe",continent
Katrina von Behren,persName,"daughter",minter
Katrina von Behren,placeName,"Europe",continent
Katrina von Behren,persName,"Mrs. Shelby",cshelby
Katrina von Behren,placeName,"courtyard",landscape
Katrina von Behren,persName,"Mrs. Shelby",cshelby
Katrina von Behren,persName,"Mary Miles Minter",minter
Katrina von Behren,placeName,"artistic living room",house
Katrina von Behren,placeName,"home",residence
Katrina von Behren,persName,"William Desmond Taylor",taylor
Katrina von Behren,eventName,"murdered in his home",murder
Katrina von Behren,persName,"Mary Miles Minter",minter
Katrina von Behren,persName,"Mary",minter
Katrina von Behren,persName,"Mrs. Shelby",cshelby
Katrina von Behren,persName,"Taylor",taylor
Katrina von Behren,persName,"Mr. Taylor",taylor
Katrina von Behren,persName,"Margaret",mshelby
Katrina von Behren,objectName,"gun",gun
Katrina von Behren,placeName,"apartment",residence
Katrina von Behren,placeName,"Santa Barbara",city
Katrina von Behren,persName,"Mr. Taylor",taylor
Katrina von Behren,placeName,"Santa Barbara",city
Katrina von Behren,persName,"Mary",minter
Katrina von Behren,objectName,"pictures",possession
Katrina von Behren,objectName,"clothes",clothes
Katrina von Behren,placeName,"household",residence
Katrina von Behren,placeName,"house",residence
Katrina von Behren,persName,"Mrs. Shelby",cshelby
Katrina von Behren,objectName,"gun",gun
Katrina von Behren,placeName,"Los Angeles",city
Katrina von Behren,placeName,"Santa Barbara.",city
Katrina von Behren,persName,"Mary",minter
Katrina von Behren,placeName,"New York",state
Katrina von Behren,placeName,"California",state
Katrina von Behren,persName,"Mary",minter
Katrina von Behren,placeName,"New York",state
Katrina von Behren,persName,"Mr. Adolph Zukor",zukor
Katrina von Behren,persName,"Mary",minter
Katrina von Behren,persName,"Mr. Taylor",taylor
Katrina von Behren,persName,"Mary",minter
Katrina von Behren,persName,"Mary",minter
Katrina von Behren,objectName,"car",vehicle
Katrina von Behren,persName,"Mary",minter
Katrina von Behren,placeName,"Fremont place",residence
Katrina von Behren,persName,"Mary",minter
